,x,eq_complex_3,eq_complex_13,eq_complex_24
73,0.38467336,-0.15530089265159489,-0.1553841977445275,-0.15536975683683998
74,0.38919598,-0.15530030133490036,-0.15538341199378605,-0.15536970867472158
75,0.3937186,-0.15529970458020223,-0.15538264069460866,-0.15536966151751147
76,0.39824122,-0.15529910254771825,-0.1553818945271975,-0.15536961563619928
77,0.4027638,-0.1552984954185097,-0.15538118584925692,-0.15536957122132106
78,0.40728644,-0.1552978833710872,-0.15538052923929516,-0.1553695283560015
79,0.41180903,-0.1552972666294708,-0.15537994240508593,-0.15536948698563788
80,0.41633165,-0.15529664541003949,-0.15537944743328727,-0.15536944686739446
81,0.42085424,-0.15529601996735595,-0.15537907287399227,-0.15536940750587844
82,0.42537686,-0.15529539055951283,-0.15537885696498982,-0.15536936804931384
83,0.42989948,-0.1552947574781447,-0.15537885294887036,-0.15536932713204954
84,0.43442208,-0.1552941210357627,-0.15537913786340918,-0.1553692826139904
85,0.4389447,-0.15529348155974093,-0.15537982740083986,-0.15536923114383488
86,0.44346732,-0.15529283941037295,-0.1553811009905561,-0.15536916741641615
87,0.44798994,-0.15529219497083765,-0.15538324279272797,-0.1553690829242656
88,0.45251256,-0.1552915486512613,-0.15538669985404674,-0.15536896406681236
89,0.45703515,-0.15529090089431694,-0.1553921200932992,-0.15536879038982976
90,0.46155778,-0.15529025215793527,-0.1554001458009919,-0.15536853871216522
91,0.4660804,-0.15528960294821806,-0.15541009014890023,-0.15536821816203664
92,0.470603,-0.15528895379795069,-0.15541584020668592,-0.15536799474868457
93,0.4751256,-0.15528830526949036,-0.15540405123653472,-0.15536829604423139
94,0.47964823,-0.1552876579591809,-0.15537845684250826,-0.1553690875188359
95,0.48417085,-0.155287012510363,-0.15536629497321908,-0.15536947796961426
96,0.48869348,-0.15528636959636333,-0.15537397914999396,-0.1553694336638408
97,0.49321607,-0.1552857299406476,-0.15536449460377597,-0.1553695321499881
98,0.4977387,-0.1552850942901845,-0.15536885400826939,-0.15536955011286238
99,0.5022613,-0.1552844634567122,-0.15536514321150016,-0.15536957227210613
100,0.5067839,-0.15528383828323947,-0.15536099321159727,-0.15532731719773754
101,0.5113065,-0.15528321966413963,-0.1553591869050203,-0.15537263115402453
102,0.51582915,-0.15528260853601142,-0.15534559510218865,-0.15540000759104736
103,0.52035177,-0.1552820059038018,-0.15535408900941977,-0.15539640148330258
104,0.5248744,-0.15528141280881358,-0.1553296319230161,-0.1553462334357876
105,0.529397,-0.15528083035735193,-0.1553481631322934,-0.15537133543815315
106,0.53391963,-0.15528025969911854,-0.15535414133478004,-0.15539062987092084
107,0.5384422,-0.15527970206089847,-0.1553538908905423,-0.1553901228230026
108,0.5429648,-0.15527915870698908,-0.1553506636064974,-0.15534613791699411
109,0.54748744,-0.1552786309738491,-0.1553446475293793,-0.15540941321582286
110,0.55201006,-0.15527812026946958,-0.15533580746975229,-0.15542844119877644
111,0.5565327,-0.15527762805551304,-0.15532452048183965,-0.15540271490445645
112,0.5610553,-0.15527715587149393,-0.1553115628629499,-0.155359540896237
113,0.5655779,-0.1552767053146069,-0.15529786436909623,-0.15531508843850134
114,0.57010055,-0.15527627805193253,-0.15528427147643473,-0.15527637568103475
115,0.5746231,-0.15527587584033087,-0.15527141985060877,-0.1552455075159776
116,0.5791457,-0.15527550048181588,-0.15525970803238381,-0.1552222972943032
117,0.58366835,-0.15527515386688023,-0.15524933348380252,-0.1552056664472634
118,0.588191,-0.15527483796418237,-0.15524034712993687,-0.1551943246550468
119,0.5927136,-0.15527455481647273,-0.15523270572849768,-0.15518706771830318
120,0.5972362,-0.1552743065357722,-0.15522631296762782,-0.155182882684276
121,0.60175884,-0.1552740953122495,-0.1552210484413765,-0.15518096345806473
122,0.60628146,-0.1552739234169724,-0.15521678598411937,-0.15518068926361017
123,0.610804,-0.15527379319458393,-0.1552134041432431,-0.15518159193316358
124,0.61532664,-0.15527370705885996,-0.15521079157749093,-0.15518332360293915
125,0.61984926,-0.15527366750572758,-0.15520884970212864,-0.1551856284859413
126,0.6243719,-0.15527367709947779,-0.1552074927279885,-0.15518832029686297
127,0.62889445,-0.15527373847327777,-0.15520664713255003,-0.15519126446596818
128,0.63341707,-0.1552738543308117,-0.15520625038920277,-0.15519436496830546
129,0.6379397,-0.15527402743782673,-0.1552062497123516,-0.15519755392223494
130,0.6424623,-0.15527426061818767,-0.15520660062875177,-0.15520078422840908
131,0.6469849,-0.15527455675381535,-0.155207265732139,-0.1552040240468968
132,0.6515075,-0.15527491877533747,-0.1552082135504967,-0.15520725261443905
133,0.6560301,-0.15527534965662054,-0.15520941755860584,-0.1552104572310416
134,0.66055274,-0.15527585241216996,-0.15521085534749254,-0.1552136310496684
135,0.6650754,-0.1552764300784861,-0.1552125078804138,-0.15521677135467937
136,0.66959804,-0.15527708570570525,-0.1552143588964367,-0.15521987837338147
137,0.67412066,-0.15527782235526175,-0.155216394434859,-0.15522295441855427
138,0.6786433,-0.15527864309142253,-0.15521860242731622,-0.1552260032239359
139,0.68316585,-0.1552795509318461,-0.1552209722564101,-0.15522902932766147
140,0.68768847,-0.155280548914802,-0.15522349468525287,-0.15523203799388782
141,0.6922111,-0.15528163998695754,-0.1552261613681348,-0.1552350346198763
142,0.6967337,-0.15528282702829355,-0.1552289647719693,-0.15523802470360068
143,0.7012563,-0.1552841128489638,-0.15523189805142046,-0.15524101373473856
144,0.7057789,-0.15528550014361778,-0.15523495485624803,-0.15524400702601684
145,0.7103015,-0.1552869914748239,-0.15523812923822974,-0.1552470096595498
146,0.71482414,-0.15528858926216704,-0.15524141558974683,-0.15525002646142166
147,0.7193467,-0.1552902956816027,-0.15524480842115354,-0.15525306183155785
148,0.7238693,-0.15529211278177876,-0.15524830259466246,-0.15525611998665786
149,0.72839195,-0.15529404232790958,-0.15525189301865652,-0.15525920471084842
150,0.73291457,-0.15529608576325937,-0.155255574610866,-0.15526231935690551
151,0.7374372,-0.15529824426394806,-0.15525934243338987,-0.15526546698474075
152,0.7419598,-0.1553005186121123,-0.15526319150516946,-0.1552686502224962
153,0.74648243,-0.155302909241822,-0.15526711693124695,-0.15527187139301568
154,0.75100505,-0.15530541609487566,-0.1552711137157127,-0.15527513237555354
155,0.7555276,-0.15530803860949152,-0.15527517681343983,-0.15527843466388794
156,0.76005024,-0.1553107758180445,-0.1552793013399544,-0.15528177954859904
157,0.76457286,-0.15531362600955453,-0.1552834821224549,-0.15528516776352583
158,0.7690955,-0.15531658692416686,-0.15528771407419534,-0.15528859979947676
159,0.7736181,-0.15531965554508737,-0.15529199196278146,-0.15529207572441656
160,0.7781407,-0.15532282817431636,-0.15529631059652038,-0.15529559534191967
161,0.78266335,-0.15532610032160277,-0.15530066474248386,-0.15529915813164902
162,0.78718597,-0.15532946654239727,-0.15530504899217867,-0.1553027631448212
163,0.7917085,-0.15533292048366815,-0.1553094579074112,-0.15530640912747226
164,0.79623115,-0.15533645502738488,-0.15531388627081363,-0.15531009473431923
165,0.8007538,-0.15534006177311935,-0.15531832850466334,-0.15531381805193945
166,0.8052764,-0.15534373128534687,-0.1553227790655789,-0.1553175769278638
167,0.80979896,-0.15534745303972122,-0.15532723244218838,-0.155321368974326
168,0.8143216,-0.1553512154203047,-0.15533168321109708,-0.15532519162246164
169,0.8188442,-0.15535500538433986,-0.15533612569905733,-0.1553290418364852
170,0.8233668,-0.15535880875564037,-0.15534055438413924,-0.15533291646095512
171,0.8278894,-0.15536261002841764,-0.15534496370643383,-0.1553368120633701
172,0.832412,-0.1553663923784305,-0.15534934811530823,-0.15534072497935125
173,0.8369346,-0.1553701376512709,-0.15535370207747506,-0.1553446513246734
174,0.84145725,-0.1553738264030463,-0.15535802013273745,-0.15534858705137575
175,0.84597987,-0.15537743776778365,-0.15536229673058008,-0.15535252780413134
176,0.8505025,-0.1553809496919109,-0.15536652647753563,-0.15535646915141055
177,0.8550251,-0.1553843388218086,-0.15537070395582475,-0.15536040642562854
178,0.85954773,-0.15538758071001235,-0.15537482389946314,-0.15536433489447407
179,0.8640703,-0.1553906497236126,-0.15537888097354546,-0.15536824955874654
180,0.8685929,-0.15539351939357485,-0.1553828700821831,-0.1553721454542629
181,0.87311554,-0.155396162370921,-0.15538678613993773,-0.1553760174417922
182,0.87763816,-0.15539855062325428,-0.15539062409466334,-0.15537986023367695
183,0.8821608,-0.15540065573602463,-0.15539437908175796,-0.15538366855575408
184,0.8866834,-0.15540244904809244,-0.1553980462627731,-0.15538743699471072
185,0.891206,-0.15540390202089013,-0.15540162099940302,-0.1553911601837719
186,0.89572865,-0.1554049864963921,-0.15540509878270145,-0.15539483274247481
187,0.9002512,-0.1554056750214478,-0.15540847508480868,-0.1553984491266531
188,0.90477383,-0.1554059413405524,-0.15541174576667735,-0.1554020040725629
189,0.90929645,-0.15540576072572845,-0.15541490663397992,-0.15540549213298868
190,0.9138191,-0.15540511050646083,-0.1554179537414174,-0.15540890801397617
191,0.9183417,-0.15540397059226432,-0.15542088322446893,-0.15541224639972745
192,0.9228643,-0.15540232398360057,-0.1554236914737231,-0.15541550215853495
193,0.92738694,-0.15540015735586613,-0.15542637504246798,-0.1554186702513209
194,0.93190956,-0.15539746173251445,-0.15542893060416405,-0.15542174568886447
195,0.9364321,-0.15539423309701025,-0.15543135502466068,-0.15542472362376875
196,0.94095474,-0.15539047282211935,-0.1554336454859198,-0.15542759951709664
197,0.94547737,-0.1553861887081506,-0.1554357992105361,-0.15543036880767144
198,0.95,-0.15538139532697828,-0.15543781368677204,-0.15543302719758184
